"Name of Covered Entity","State","Covered Entity Type","Individuals Affected","Breach Submission Date","Type of Breach","Location of Breached Information","Business Associate Present","Web Description"
"Community Eye Care, LLC","NC","Health Plan","149804","12/17/2020","Hacking/IT Incident","Email","No",""
"MEDNAX Services, Inc.","FL","Business Associate","1290670","12/16/2020","Hacking/IT Incident","Email","Yes",""
"Benjamin Rose Institute on Aging","OH","Healthcare Provider","1452","12/15/2020","Hacking/IT Incident","Email","No",""
"Midwest Geriatric Management, LLC","MO","Healthcare Provider","4814","12/14/2020","Hacking/IT Incident","Email","No",""
"Southeast Health Center of Ripley County","MO","Healthcare Provider","5001","12/11/2020","Hacking/IT Incident","Network Server","No",""
"SSM Health Insurance Company","WI","Health Plan","4492","12/11/2020","Unauthorized Access/Disclosure","Paper/Films","No",""
"TNMO Healthcare, LLC","TN","Healthcare Provider","501","12/11/2020","Improper Disposal","Other","No",""
"Sonoma Valley Healthcare District","CA","Healthcare Provider","69000","12/09/2020","Hacking/IT Incident","Email","No",""
"Employment Specialists of Maine, Inc.","ME","Healthcare Provider","1639","12/09/2020","Hacking/IT Incident","Network Server","No",""
"Mirra Health Care","FL","Business Associate","1064","12/08/2020","Unauthorized Access/Disclosure","Other","Yes",""
"Mercy Health","MO","Healthcare Provider","11187","12/04/2020","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"Sincera Reproductive Medicine","PA","Healthcare Provider","37989","12/03/2020","Hacking/IT Incident","Network Server","No",""
"Montefiore Medical Center ","NY","Healthcare Provider","670","12/01/2020","Unauthorized Access/Disclosure","Paper/Films","No",""
"Liv-On Family Care Center, PA","MN","Healthcare Provider","1580","12/01/2020","Theft","Desktop Computer, Laptop, Other Portable Electronic Device","No",""
"Brazos Valley Plastic Surgery","TX","Healthcare Provider","2255","11/26/2020","Unauthorized Access/Disclosure","Email","No",""
"Tufts Health Plan","MA","Health Plan","60545","11/25/2020","Hacking/IT Incident","Email","Yes",""
"US Fertility LLC","MD","Business Associate","878550","11/25/2020","Hacking/IT Incident","Network Server","Yes",""
"Presbyterian Health Plan","NM","Business Associate","3557","11/23/2020","Unauthorized Access/Disclosure","Paper/Films","Yes",""
"The Tree House Child Advocacy Center of Montgomery County","MD","Business Associate","514","11/23/2020","Unauthorized Access/Disclosure","Network Server","Yes",""
"Interim HealthCare of the Capital Region","NY","Healthcare Provider","1127","11/23/2020","Hacking/IT Incident","Email","No",""
"The Nebraska Medical Center and University of Nebraska Medical Center, Affiliated Covered Entities","NE","Healthcare Provider","216472","11/23/2020","Hacking/IT Incident","Network Server","No",""
"Bayhealth Medical Center, Inc.","DE","Healthcare Provider","78006","11/20/2020","Hacking/IT Incident","Network Server","Yes",""
"Planned Parenthood of Metro Washington","DC","Healthcare Provider","500","11/20/2020","Hacking/IT Incident","Network Server","No",""
"Legacy Community Health Services","TX","Healthcare Provider","3076","11/20/2020","Hacking/IT Incident","Email","No",""
"AspenPointe, Inc. ","CO","Healthcare Provider","295617","11/19/2020","Hacking/IT Incident","Network Server","No",""
"Jonathan Woolfson, MD, PC","GA","Healthcare Provider","2000","11/19/2020","Theft","Laptop","No",""
"University Hopsital","NJ","Healthcare Provider","39207","11/13/2020","Hacking/IT Incident","Network Server","No",""
"Open Door Family Medical Center, Inc.","NY","Healthcare Provider","36474","11/12/2020","Hacking/IT Incident","Email, Network Server","No",""
"ProMedica Bixby Hospital","MI","Healthcare Provider","3500","11/12/2020","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"Seeley Enterprises Company","OH","Healthcare Provider","16196","11/06/2020","Hacking/IT Incident","Network Server","No",""
"Conway Regional Health System","AR","Healthcare Provider","2945","11/06/2020","Unauthorized Access/Disclosure","Email","No",""
"People Incorporated","MN","Healthcare Provider","27500","11/06/2020","Hacking/IT Incident","Email","No",""
"Lawrence General Hospital","MA","Healthcare Provider","176587","11/05/2020","Hacking/IT Incident","Network Server","No",""
"Lake County Health Department and Community Health Center","IL","Healthcare Provider","3815","11/05/2020","Unauthorized Access/Disclosure","Email","No",""
"Pristine Dental ","MA","Healthcare Provider","1428","11/05/2020","Hacking/IT Incident","Network Server","No",""
"Alamance Skin Center","NC","Healthcare Provider","100000","11/04/2020","Hacking/IT Incident","Electronic Medical Record","No",""
"Connecticut Department of Social Services","CT","Health Plan","37000","10/30/2020","Hacking/IT Incident","Email","No",""
"Timberline Billing Service, LLC","IA","Business Associate","117088","10/30/2020","Hacking/IT Incident","Network Server","Yes",""
"Kids First Dentistry & Orthodontics, a subsidiary of Professional Dental Alliance of Connecticut, PLLC","CT","Healthcare Provider","5000","10/28/2020","Hacking/IT Incident","Network Server","No",""
"First Impressions Orthodontics, a subsidiary of Professional Dental Alliance of Connecticut PLLC","CT","Healthcare Provider","20727","10/28/2020","Hacking/IT Incident","Network Server","No",""
"State of North Dakota","ND","Healthcare Provider","35416","10/27/2020","Hacking/IT Incident","Email","No",""
"Luxottica of America Inc.","OH","Business Associate","829454","10/27/2020","Hacking/IT Incident","Network Server","Yes",""
"Centerstone of Indiana, Inc.","IN","Healthcare Provider","11638","10/23/2020","Hacking/IT Incident","Email","No",""
"Centerstone of Tennessee, Inc.","TN","Healthcare Provider","50965","10/23/2020","Hacking/IT Incident","Email","No",""
"Lycoming-Clinton Joinder Board Programs","PA","Business Associate","14500","10/23/2020","Hacking/IT Incident","Email","Yes",""
"OSF HealthCare System","IL","Healthcare Provider","94171","10/19/2020","Hacking/IT Incident","Network Server","Yes",""
"BryLin Hospitals, Incorporated","NY","Healthcare Provider","8000","10/17/2020","Hacking/IT Incident","Network Server","No",""
"University of Michigan/Michigan Medicine","MI","Healthcare Provider","1062","10/16/2020","Unauthorized Access/Disclosure","Email","No",""
"Passavant Memorial Homes, Inc.","PA","Healthcare Provider","25000","10/14/2020","Hacking/IT Incident","Network Server","No",""
"Georgia Department of Human Services ","GA","Healthcare Clearing House","45732","10/09/2020","Hacking/IT Incident","Email","No",""
"Einstein Healthcare Network","PA","Healthcare Provider","353616","10/09/2020","Hacking/IT Incident","Email","No",""
"Cedar County Iowa, Board of Supervisors","IA","Healthcare Provider","1138","10/08/2020","Hacking/IT Incident","Email","No",""
"Milestone Electric, Inc.","TX","Health Plan","4973","10/08/2020","Hacking/IT Incident","Email","No",""
"Mayo Clinic","MN","Healthcare Provider","1614","10/05/2020","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"Oswego Health","NY","Healthcare Provider","13619","09/30/2020","Hacking/IT Incident","Email","No",""
"Sonoma Recovery Services, LLC d/b/a/ Olympia House ","CA","Healthcare Provider","2527","09/30/2020","Hacking/IT Incident","Network Server","No",""
"EyeMed Vision Care LLC","OH","Business Associate","1474000","09/28/2020","Unauthorized Access/Disclosure","Email","Yes",""
"Century Specialty Script","NY","Healthcare Provider","16038","09/28/2020","Hacking/IT Incident","Email","No",""
"Legacy Community Health Services, Inc.","TX","Healthcare Provider","228009","09/25/2020","Hacking/IT Incident","Email","No",""
"Mono County","CA","Healthcare Provider","2850","09/25/2020","Hacking/IT Incident","Electronic Medical Record","No",""
"Montefiore Medical Center","NY","Healthcare Provider","4004","09/18/2020","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"Pollack, Barbaccia, & Guzman MD PC","NY","Healthcare Provider","1135","09/18/2020","Theft","Paper/Films","No",""
"University of Missouri Health Care","MO","Healthcare Provider","189736","09/17/2020","Hacking/IT Incident","Email","No",""
"OrthoAtlanta, LLC","GA","Healthcare Provider","5600","09/17/2020","Hacking/IT Incident","Network Server","No",""
"Accents on Health","CO","Healthcare Provider","2000","09/16/2020","Hacking/IT Incident","Desktop Computer, Network Server","No",""
"Alameda Health System ","CA","Healthcare Provider","2691","09/15/2020","Hacking/IT Incident","Email","No",""
"Samaritan Healthcare & Hospice","NJ","Healthcare Provider","3657","09/14/2020","Hacking/IT Incident","Network Server","Yes",""
"Specialized Alternatives for Families & Youth of America, Inc.","OH","Business Associate","58123","09/11/2020","Hacking/IT Incident","Email","Yes",""
"Total Urology Care of New York PLLC","NY","Healthcare Provider","23000","09/10/2020","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"Mental Health Center of Boulder County Inc. dba Mental Health Partners ","CO","Healthcare Provider","2650","09/09/2020","Hacking/IT Incident","Email","No",""
"Lycoming-Clinton Joinder Board Programs","PA","Business Associate","3905","09/08/2020","Hacking/IT Incident","Email","Yes",""
"Servicios de Salud Primarios de Barceloneta, Inc. ","","Healthcare Provider","60200","09/04/2020","Hacking/IT Incident","Network Server","No",""
"Advocate Aurora Health","WI","Healthcare Provider","2979","09/04/2020","Unauthorized Access/Disclosure","Paper/Films","No",""
"Roper St. Francis Healthcare","SC","Healthcare Provider","6000","09/03/2020","Hacking/IT Incident","Email","No",""
"H. Lee Moffitt Cancer Center & Research Institute ","FL","Healthcare Provider","4056","09/02/2020","Theft","Other Portable Electronic Device, Paper/Films","No",""
"BEACON ORTHOPAEDICS & SPORTS MEDICINE","OH","Healthcare Provider","2869","08/28/2020","Theft","Other, Other Portable Electronic Device","No",""
"Assured Imaging","AZ","Healthcare Provider","244813","08/27/2020","Hacking/IT Incident","Network Server","No",""
"Glacier Surgical Associates","AK","Healthcare Provider","1538","08/25/2020","Hacking/IT Incident","Network Server","No",""
"Waystar Health","KY","Business Associate","1021","08/25/2020","Hacking/IT Incident","Network Server","Yes",""
"City of Lafayette Fire Department","CO","Healthcare Provider","15000","08/25/2020","Hacking/IT Incident","Network Server","No",""
"Consultant Anesthesiologists, Inc.","OH","Healthcare Provider","740","08/25/2020","Theft","Paper/Films","No",""
"Elwyn","PA","Healthcare Provider","16579","08/21/2020","Hacking/IT Incident","Email","No",""
"Humana Inc","KY","Health Plan","501","08/19/2020","Hacking/IT Incident","Other","No",""
"Arnot Health","NY","Healthcare Provider","1164","08/18/2020","Hacking/IT Incident","Email, Network Server","Yes",""
"Crozer-Keystone Health System","PA","Healthcare Provider","177023","08/14/2020","Hacking/IT Incident","Network Server","No",""
"Selected Benefits","PA","Business Associate","8100","08/14/2020","Hacking/IT Incident","Email","Yes",""
"D&S Residential Holdings, LLC","TX","Healthcare Provider","2102","08/14/2020","Hacking/IT Incident","Email","No",""
"Advocate Aurora Health ","WI","Healthcare Provider","1907","08/14/2020","Unauthorized Access/Disclosure","Paper/Films","Yes",""
"Ashley County Medical Center","AR","Healthcare Provider","772","08/07/2020","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"Dynasplint Systems, Inc.","MD","Healthcare Provider","102800","08/06/2020","Hacking/IT Incident","Network Server","No",""
"Summit Medical Associates","IN","Healthcare Provider","7264","08/04/2020","Hacking/IT Incident","Network Server","No",""
"St. Peter's Health Partners Medical Associates, P.C.","NY","Healthcare Provider","1789","08/03/2020","Loss","Other","Yes",""
"Freeport Regional Health Care Foundation","IL","Healthcare Provider","4120","07/31/2020","Hacking/IT Incident","Email","No",""
"Muskingum Valley Health Centers","OH","Healthcare Provider","7447","07/31/2020","Hacking/IT Incident","Electronic Medical Record, Network Server","No",""
"Elkins Rehabilitation & Care Center","WV","Healthcare Provider","3127","07/30/2020","Hacking/IT Incident","Email","No",""
"Children's Hospital Colorado","CO","Healthcare Provider","2553","07/27/2020","Hacking/IT Incident","Email","No",""
"Owens Ear Center","TX","Healthcare Provider","19908","07/27/2020","Unauthorized Access/Disclosure","Network Server","No",""
"University of Maryland Faculty Physicians, Inc. / University of Maryland Medical Center","MD","Healthcare Provider","33896","07/24/2020","Hacking/IT Incident","Email","No",""
"Walgreen Co.","IL","Healthcare Provider","72143","07/24/2020","Theft","Other Portable Electronic Device, Paper/Films","No",""
"Supervalu Pharmacies, Inc.","MN","Healthcare Provider","1500","07/24/2020","Theft","Other, Paper/Films","No",""
"University of Utah","UT","Healthcare Provider","10000","07/20/2020","Hacking/IT Incident","Email","No",""
"NCP Healthcare Management Company","MA","Business Associate","78070","07/17/2020","Hacking/IT Incident","Email","Yes",""
"Maryland Health Enterprises DBA Lorien Health Services ","MD","Healthcare Provider","47754","07/17/2020","Hacking/IT Incident","Network Server","No",""
"Allergy and Asthma Clinic of Fort Worth","TX","Healthcare Provider","69777","07/16/2020","Hacking/IT Incident","Network Server","No",""
"US HealthCenter, Inc.","WI","Business Associate","1441","07/16/2020","Hacking/IT Incident","Email","Yes",""
"Wisconsin Department of Corrections","WI","Healthcare Provider","1853","07/15/2020","Unauthorized Access/Disclosure","Other","No",""
"Greenway Health, LLC","FL","Business Associate","2251","07/10/2020","Hacking/IT Incident","Other","Yes",""
"Jim Dinh, DC ","TX","Business Associate","500","07/10/2020","Theft","Desktop Computer, Laptop, Other Portable Electronic Device","Yes",""
"Tak-ming Ko, M.D., LLC","AK","Healthcare Provider","1158","07/09/2020","Hacking/IT Incident","Electronic Medical Record","Yes",""
"Four Winds Behavioral Health ","NM","Healthcare Provider","500","07/06/2020","Hacking/IT Incident","Email","No",""
"Florida Orthopaedic Institute","FL","Healthcare Provider","640000","07/01/2020","Hacking/IT Incident","Network Server","No",""
"Carter and Hoff Dentistry","NC","Healthcare Provider","7000","07/01/2020","Hacking/IT Incident","Network Server","No",""
"M&T Bank","NY","Business Associate","5878","06/29/2020","Unauthorized Access/Disclosure","Email","Yes",""
"Benefit Recovery Specialists, Inc. ","TX","Business Associate","274837","06/26/2020","Hacking/IT Incident","Network Server","Yes",""
"Rose Dental ","TX","Healthcare Provider","6169","06/26/2020","Hacking/IT Incident","Email","No",""
"Rose Dental ","TX","Healthcare Provider","2835","06/26/2020","Hacking/IT Incident","Email","No",""
"Morneau Shepell Limited","IL","Healthcare Provider","1162","06/25/2020","Hacking/IT Incident","Email","No",""
"Grace & Porta Benefits, inc.","MI","Health Plan","572","06/23/2020","Hacking/IT Incident","Email","No",""
"CHI St. Luke's Health Memorial","TX","Healthcare Provider","1045","06/19/2020","Unauthorized Access/Disclosure","Network Server","No",""
"CodeMetro, Inc.","CA","Business Associate","62807","06/19/2020","Hacking/IT Incident","Network Server","Yes",""
"American Medical Technologies ","CA","Healthcare Provider","47767","06/18/2020","Hacking/IT Incident","Electronic Medical Record, Email, Network Server","No",""
"North Shore Pain Management","MA","Healthcare Provider","12472","06/18/2020","Hacking/IT Incident","Network Server","No",""
"The Kroger Co., for itself and its affiliates and subsidiaries","OH","Healthcare Provider","10974","06/18/2020","Hacking/IT Incident","Network Server","No",""
"Oral and Maxillofacial Surgery Associates, P.A.","SC","Healthcare Provider","35498","06/17/2020","Hacking/IT Incident","Desktop Computer, Network Server, Other Portable Electronic Device","No",""
"Legacy Community Health Services","TX","Healthcare Provider","19000","06/15/2020","Hacking/IT Incident","Email","No",""
"Healthcare Fiscal Management Inc.","NC","Business Associate","58000","06/12/2020","Hacking/IT Incident","Network Server","Yes",""
"Sunrise Treatment Center,LLC","OH","Healthcare Provider","3660","06/12/2020","Hacking/IT Incident","Email","No",""
"Magellan Health Inc.","AZ","Health Plan","1013956","06/12/2020","Hacking/IT Incident","Email, Network Server","No",""
"University of Missouri Health Care","MO","Healthcare Provider","5074","06/11/2020","Hacking/IT Incident","Email","No",""
"Rangely District Hospital","CO","Healthcare Provider","6339","06/08/2020","Hacking/IT Incident","Electronic Medical Record, Network Server","No",""
"University of Utah","UT","Healthcare Provider","1909","06/08/2020","Hacking/IT Incident","Email","No",""
"JDA eHealth Systems, Inc.","IL","Business Associate","917","06/02/2020","Unauthorized Access/Disclosure","Other, Paper/Films","Yes",""
"Rochester Regional Health","NY","Healthcare Provider","1945","06/01/2020","Hacking/IT Incident","Email","No",""
"Allied Physicians of Michiana, LLC","IN","Healthcare Provider","976","05/28/2020","Improper Disposal","Paper/Films","Yes",""
"Saint Joseph Regional Medical Center, Inc.","IN","Healthcare Provider","1000","05/28/2020","Improper Disposal","Paper/Films","Yes",""
"New Avenues, Inc.","IN","Healthcare Provider","1000","05/28/2020","Improper Disposal","Paper/Films","Yes",""
"Elkhart Emergency Physicians, Inc .","IN","Healthcare Provider","550000","05/28/2020","Improper Disposal","Paper/Films","Yes",""
"Renee Applebaum Phd Pc","MI","Healthcare Provider","3800","05/24/2020","Hacking/IT Incident","Network Server","Yes",""
"Mediclaim, LLC","MI","Business Associate","14931","05/22/2020","Hacking/IT Incident","Network Server","Yes",""
"Everett & Hurite Ophthalmic Association","PA","Healthcare Provider","34113","05/22/2020","Hacking/IT Incident","Email","No",""
"Woodlawn Dental Center","OH","Healthcare Provider","14419","05/18/2020","Hacking/IT Incident","Network Server","No",""
"PsyGenics, Inc.","MI","Business Associate","608","05/18/2020","Unauthorized Access/Disclosure","Email","Yes",""
"Mat-Su Surgical Associates, APC","AK","Healthcare Provider","13146","05/15/2020","Hacking/IT Incident","Laptop, Network Server","No",""
"Alexander Chun, MD, PLLC","NY","Healthcare Provider","595","05/12/2020","Improper Disposal","Paper/Films","No",""
"Ashtabula County Medical Center","OH","Healthcare Provider","3683","05/08/2020","Hacking/IT Incident","Network Server","No",""
"Moorestown Visiting Nurse Association","NJ","Healthcare Provider","26465","05/07/2020","Hacking/IT Incident","Network Server","No",""
"Midmark RTLS Solutions, Inc.","MI","Business Associate","7422","05/05/2020","Hacking/IT Incident","Other","Yes",""
"The Nebraska Medical Center","NE","Healthcare Provider","1311","05/05/2020","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"BJC Health System","MO","Business Associate","287876","05/05/2020","Hacking/IT Incident","Email","Yes",""
"Management and Network Services, LLC","OH","Business Associate","30132","05/04/2020","Hacking/IT Incident","Email","Yes",""
"Meridian Health Services Corp.","IN","Healthcare Provider","111372","04/27/2020","Hacking/IT Incident","Email","No",""
"City of Detroit Health Department","MI","Healthcare Provider","1981","04/27/2020","Unauthorized Access/Disclosure","Network Server","No",""
"United Cerebral Palsy Heartland","MO","Healthcare Provider","518","04/24/2020","Hacking/IT Incident","Email","No",""
"Ascension Eastwood Clinics ","MI","Healthcare Provider","999","04/23/2020","Unauthorized Access/Disclosure","Email","No",""
"Agility Center Orthopedics","AR","Healthcare Provider","13968","04/22/2020","Hacking/IT Incident","Email","No",""
"Houston Methodist Hospital","TX","Healthcare Provider","1987","04/17/2020","Theft","Other Portable Electronic Device","No",""
"Good Samaritan Hospital, Inc.","CA","Healthcare Provider","233835","04/17/2020","Hacking/IT Incident","Email","No",""
"Advocate Aurora Health","WI","Healthcare Provider","27137","04/16/2020","Hacking/IT Incident","Email, Network Server","No",""
"Hartford HealthCare","CT","Healthcare Provider","2651","04/13/2020","Hacking/IT Incident","Email","No",""
"Saint Francis Ministries","KS","Healthcare Provider","3680","04/10/2020","Hacking/IT Incident","Email","No",""
"Brandywine Counseling & Community Services, Inc","DE","Healthcare Provider","11852","04/10/2020","Hacking/IT Incident","Network Server","No",""
"University of Utah","UT","Healthcare Provider","5000","04/03/2020","Hacking/IT Incident","Email","No",""
"Washington University School of Medicine","MO","Healthcare Provider","14795","03/31/2020","Hacking/IT Incident","Email","No",""
"University of Minnesota Physicians","MN","Healthcare Provider","683","03/30/2020","Hacking/IT Incident","Email","No",""
"Mid-Delaware Imaging","DE","Healthcare Provider","77110","03/30/2020","Unauthorized Access/Disclosure","Electronic Medical Record, Network Server","No",""
"UHHS Samaritan Medical Center","OH","Healthcare Provider","903","03/26/2020","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"New Jersey Department of Human Services","NJ","Health Plan","2300","03/25/2020","Hacking/IT Incident","Network Server","No",""
"Fairfield Anesthesia Associates LLC","CT","Healthcare Provider","800","02/27/2020","Unauthorized Access/Disclosure","Desktop Computer","No",""
"Lakewood Resource and Referral Center dba Center for Health Education, Medicine and Dentistry","NJ","Healthcare Provider","12414","02/12/2020","Hacking/IT Incident","Network Server","No",""
